,time_stamp,cpu_util_percent,mem_util_percent,mem_gps,mkpi,net_in,net_out,disk_io_percent
383,115200,53.25,91.5,0.0,0.0,39.77,30.6975,10.25
384,115500,63.0,93.33333333333333,0.0,0.0,39.78,30.7,7.0
385,115800,47.6,87.8,0.0,0.0,39.79,30.71,10.8
386,116100,45.8,87.2,0.0,0.0,39.8,30.71,10.6
387,116400,41.333333333333336,86.66666666666667,0.0,0.0,39.8,30.72,3.6666666666666665
388,116700,43.5,87.66666666666667,0.0,0.0,39.81,30.721666666666664,5.833333333333333
389,117000,54.2,89.8,0.0,0.0,39.814,30.73,5.6
390,117300,50.0,89.0,0.0,0.0,39.82,30.736,5.0
391,117600,46.666666666666664,86.66666666666667,0.0,0.0,39.82666666666667,30.746666666666666,4.333333333333333
392,117900,42.0,84.75,0.0,0.0,39.837500000000006,30.757500000000004,2.5
393,118200,43.0,85.0,0.0,0.0,39.84,30.76,4.0
394,118500,44.0,86.5,0.0,0.0,39.85,30.77,4.0
395,118800,44.0,88.0,0.0,0.0,39.85,30.77,3.0
396,119100,54.0,89.5,0.0,0.0,39.864999999999995,30.78,4.0
397,119400,51.8,90.2,0.0,0.0,39.87,30.784,4.6
398,119700,57.666666666666664,88.66666666666667,0.0,0.0,39.88,30.790000000000003,5.333333333333333
399,120000,53.2,86.4,0.0,0.0,39.89,30.798000000000002,8.8
400,120300,50.0,85.57142857142857,0.0,0.0,39.894285714285715,30.800000000000004,10.285714285714286
401,120600,48.5,87.0,0.0,0.0,39.9,30.81,7.5
402,120900,51.75,87.0,0.0,0.0,39.91,30.8125,9.75
403,121200,44.5,85.0,0.0,0.0,39.915,30.82,10.5
404,121500,45.333333333333336,86.0,0.0,0.0,39.92,30.823333333333334,6.0
405,121800,44.333333333333336,85.66666666666667,0.0,0.0,39.928333333333335,30.829999999999995,4.0
406,122100,41.0,86.0,0.0,0.0,39.94,30.84,4.0
407,122400,41.5,84.75,0.0,0.0,39.94,30.84,3.5
408,122700,40.5,85.5,0.0,0.0,39.95,30.84,3.0
409,123000,51.8,85.6,0.0,0.0,39.96,30.85,4.6
410,123300,51.8,85.6,0.0,0.0,39.96,30.85,4.6
411,123600,45.0,85.0,0.0,0.0,39.97,30.86,4.0
412,123900,45.0,85.0,0.0,0.0,39.97,30.86,4.0
413,124200,45.0,85.0,0.0,0.0,39.97,30.86,4.0
414,124500,45.0,85.0,0.0,0.0,39.97,30.86,4.0
415,124800,45.0,85.0,0.0,0.0,39.97,30.86,4.0
416,125100,45.0,85.0,0.0,0.0,39.97,30.86,4.0
417,125400,45.0,85.0,0.0,0.0,39.97,30.86,4.0
418,125700,45.0,85.0,0.0,0.0,39.97,30.86,4.0
419,126000,45.0,85.0,0.0,0.0,39.97,30.86,4.0
420,126300,45.0,85.0,0.0,0.0,39.97,30.86,4.0
421,126600,45.0,85.0,0.0,0.0,39.97,30.86,4.0
422,126900,45.0,85.0,0.0,0.0,39.97,30.86,4.0
423,127200,45.0,85.0,0.0,0.0,39.97,30.86,4.0
424,127500,45.0,85.0,0.0,0.0,39.97,30.86,4.0
425,127800,31.666666666666668,91.0,0.0,0.0,40.07,30.929999999999996,4.666666666666667
426,128100,30.2,90.2,0.0,0.0,40.08,30.93,2.0
427,128400,36.25,91.75,0.0,0.0,40.087500000000006,30.94,3.0
428,128700,32.333333333333336,90.0,0.0,0.0,40.096666666666664,30.94,3.6666666666666665
429,129000,45.0,93.0,0.0,0.0,40.1,30.95,4.0
430,129300,45.0,93.0,0.0,0.0,40.1,30.95,4.0
431,129600,45.0,93.0,0.0,0.0,40.1,30.95,4.0
432,129900,45.0,93.0,0.0,0.0,40.1,30.95,4.0
433,130200,45.0,93.0,0.0,0.0,40.1,30.95,4.0
434,130500,45.0,93.0,0.0,0.0,40.1,30.95,4.0
435,130800,45.0,93.0,0.0,0.0,40.1,30.95,4.0
436,131100,45.0,93.0,0.0,0.0,40.1,30.95,4.0
437,131400,45.0,93.0,0.0,0.0,40.1,30.95,4.0
438,131700,45.0,93.0,0.0,0.0,40.1,30.95,4.0
439,132000,45.0,93.0,0.0,0.0,40.1,30.95,4.0
440,132300,31.5,92.5,0.0,0.0,40.1875,31.01,2.25
441,132600,35.0,91.0,0.0,0.0,40.2,31.01,6.0
442,132900,27.8,90.0,0.0,0.0,40.202000000000005,31.02,2.8
443,133200,29.5,92.0,0.0,0.0,40.215,31.03,3.0
444,133500,33.4,90.2,0.0,0.0,40.22,31.03,4.8
445,133800,29.333333333333332,90.0,0.0,0.0,40.22666666666666,31.03333333333333,6.0
446,134100,32.0,90.66666666666667,0.0,0.0,40.24,31.043333333333333,4.333333333333333
447,134400,36.0,91.33333333333333,0.0,0.0,40.24333333333333,31.05,2.3333333333333335
448,134700,33.4,91.4,0.0,0.0,40.257999999999996,31.054000000000002,6.0
449,135000,31.25,91.5,0.0,0.0,40.2625,31.06,2.0
450,135300,25.333333333333332,90.33333333333333,0.0,0.0,40.27,31.070000000000004,2.3333333333333335
451,135600,25.333333333333332,90.33333333333333,0.0,0.0,40.27,31.070000000000004,2.3333333333333335
452,135900,37.0,92.0,0.0,0.0,40.28,31.070000000000004,2.6666666666666665
453,136200,36.0,93.6,0.0,0.0,40.29,31.079999999999995,4.6
454,136500,35.0,92.66666666666667,0.0,0.0,40.29333333333333,31.08,5.666666666666667
455,136800,33.0,94.5,0.0,0.0,40.3,31.09,6.0
456,137100,42.5,95.83333333333333,0.0,0.0,40.306666666666665,31.09,5.5
457,137400,33.42857142857143,92.57142857142857,0.0,0.0,40.315714285714286,31.099999999999998,7.285714285714286
458,137700,34.0,93.0,0.0,0.0,40.32,31.1,14.5
459,138000,40.2,94.4,0.0,0.0,40.33,31.110000000000003,4.6
460,138300,41.0,93.8,0.0,0.0,40.332,31.110000000000003,4.8
461,138600,37.0,94.2,0.0,0.0,40.34,31.116000000000003,6.2
462,138900,39.8,94.4,0.0,0.0,40.344,31.119999999999997,4.6
463,139200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
464,139500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
465,139800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
466,140100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
467,140400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
468,140700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
469,141000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
470,141300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
471,141600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
472,141900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
473,142200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
474,142500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
475,142800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
476,143100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
477,143400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
478,143700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
479,144000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
480,144300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
481,144600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
482,144900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
483,145200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
484,145500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
485,145800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
486,146100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
487,146400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
488,146700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
489,147000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
490,147300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
491,147600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
492,147900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
493,148200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
494,148500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
495,148800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
496,149100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
497,149400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
498,149700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
499,150000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
500,150300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
501,150600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
502,150900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
503,151200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
504,151500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
505,151800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
506,152100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
507,152400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
508,152700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
509,153000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
510,153300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
511,153600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
512,153900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
513,154200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
514,154500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
515,154800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
516,155100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
517,155400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
518,155700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
519,156000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
520,156300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
521,156600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
522,156900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
523,157200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
524,157500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
525,157800,31.0,92.0,0.0,0.0,40.35,31.12,3.0
526,158100,31.0,92.0,0.0,0.0,40.35,31.12,3.0
527,158400,31.0,92.0,0.0,0.0,40.35,31.12,3.0
528,158700,31.0,92.0,0.0,0.0,40.35,31.12,3.0
529,159000,31.0,92.0,0.0,0.0,40.35,31.12,3.0
530,159300,31.0,92.0,0.0,0.0,40.35,31.12,3.0
531,159600,31.0,92.0,0.0,0.0,40.35,31.12,3.0
532,159900,31.0,92.0,0.0,0.0,40.35,31.12,3.0
533,160200,31.0,92.0,0.0,0.0,40.35,31.12,3.0
534,160500,31.0,92.0,0.0,0.0,40.35,31.12,3.0
535,160800,36.0,94.0,0.0,0.0,40.76,31.44,13.0
536,161100,42.0,96.0,0.0,0.0,40.76,31.45,3.0
537,161400,52.4,94.8,0.0,0.0,40.77,31.45,8.4
538,161700,41.75,92.25,0.0,0.0,40.775000000000006,31.46,6.5
539,162000,34.0,90.8,0.0,0.0,40.78,31.46,3.6
540,162300,48.0,94.0,0.0,0.0,40.79,31.47,12.0
541,162600,45.333333333333336,93.33333333333333,0.0,0.0,40.79333333333333,31.47,6.0
542,162900,48.5,93.5,0.0,0.0,40.8,31.48,15.75
543,163200,47.75,95.25,0.0,0.0,40.8075,31.483750000000004,13.375
544,163500,36.75,93.75,0.0,0.0,40.8125,31.49,10.5
545,163800,32.666666666666664,92.33333333333333,0.0,0.0,40.82,31.49,13.0
546,164100,32.666666666666664,92.33333333333333,0.0,0.0,40.82,31.49,13.0
547,164400,29.5,94.0,0.0,0.0,40.832499999999996,31.5025,3.75
548,164700,46.0,91.0,0.0,0.0,40.84,31.51,10.0
549,165000,30.5,93.0,0.0,0.0,40.855000000000004,31.525,4.5
550,165300,26.714285714285715,93.71428571428571,0.0,0.0,40.86857142857143,31.538571428571426,3.142857142857143
551,165600,27.4,93.2,0.0,0.0,40.878,31.552,2.2
552,165900,29.25,93.0,0.0,0.0,40.8925,31.564999999999998,3.75
553,166200,30.5,93.0,0.0,0.0,40.9,31.5725,4.0
554,166500,28.666666666666668,92.0,0.0,0.0,40.913333333333334,31.58666666666667,2.3333333333333335
555,166800,30.0,92.8,0.0,0.0,40.926,31.595999999999997,2.0
556,167100,34.5,93.0,0.0,0.0,40.93,31.605,2.5
557,167400,29.75,93.75,0.0,0.0,40.945,31.6225,2.75
558,167700,34.0,95.0,0.0,0.0,40.96,31.639999999999997,4.2
559,168000,36.142857142857146,96.71428571428571,0.0,0.0,40.971428571428575,31.64714285714286,2.2857142857142856
560,168300,39.0,96.0,0.0,0.0,40.98,31.66,4.0
561,168600,29.0,94.0,0.0,0.0,41.0,31.68,7.0
562,168900,30.0,94.4,0.0,0.0,41.01,31.690000000000005,2.8
563,169200,26.5,93.0,0.0,0.0,41.015,31.7,2.0
564,169500,35.666666666666664,91.66666666666667,0.0,0.0,41.03,31.713333333333335,3.3333333333333335
565,169800,35.666666666666664,91.66666666666667,0.0,0.0,41.03,31.713333333333335,3.3333333333333335
566,170100,31.25,92.25,0.0,0.0,41.05,31.73,2.5
567,170400,31.0,93.0,0.0,0.0,41.05,31.74,15.666666666666666
568,170700,36.77777777777778,92.44444444444444,0.0,0.0,41.06,31.740000000000002,3.7777777777777777
569,171000,29.6,92.4,0.0,0.0,41.065999999999995,31.746,2.4
570,171300,34.666666666666664,93.0,0.0,0.0,41.07,31.75,3.6666666666666665
571,171600,22.0,92.0,0.0,0.0,41.07,31.75,3.0
572,171900,25.5,93.0,0.0,0.0,41.08,31.755000000000003,4.0
573,172200,29.666666666666668,92.66666666666667,0.0,0.0,41.08,31.76,3.3333333333333335
574,172500,28.5,93.5,0.0,0.0,41.09,31.76,3.5
575,172800,28.333333333333332,94.33333333333333,0.0,0.0,41.09,31.77,2.0
576,173100,39.0,95.5,0.0,0.0,41.1,31.77,3.0
